pair_ID,sentence_A,sentence_B,entailment_label,relatedness_score,entailment_AB,entailment_BA,sentence_A_original,sentence_B_original,sentence_A_dataset,sentence_B_dataset,SemEval_set,[sentence_A, sentence_B]
1913,The man is driving a car,The man isn't driving a car,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,A man is driving a car.,A man is driving a car.,SEMEVAL,SEMEVAL,TEST,[is, isn't]
1926,The woman isn't pouring oil into a skillet,The woman is pouring oil into a skillet,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,A woman is putting oil into a skillet.,A woman is putting oil into a skillet.,SEMEVAL,SEMEVAL,TEST,[isn't, is]
1936,There is no baby being put into a trash can by a woman,The baby is being put into a trash can by a woman,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,A woman is putting a baby into a trash can.,A woman is putting a baby into a trash can.,SEMEVAL,SEMEVAL,TRAIN,[There, no]
1945,The kitten isn't eagerly drinking some milk from the bowl,The kitten is eagerly drinking some milk from the bowl,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,A kitten is drinking milk from a bowl.,A kitten is drinking milk from a bowl.,SEMEVAL,SEMEVAL,TEST,[isn't, is]
1954,The band is singing ,The band isn't singing,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,A band is singing.,A band is singing.,SEMEVAL,SEMEVAL,TRAIN,[is, isn't]
1965,A person is playing a guitar and singing,Nobody is playing the guitar and singing,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,A man is playing on a guitar and singing.,A man is playing on a guitar and singing.,SEMEVAL,SEMEVAL,TEST,[person, Nobody]
1992,The man is intensely playing the guitar,The man isn't intensely playing the guitar,CONTRADICTION,2.9,A_contradicts_B,B_contradicts_A,The man is playing the guitar.,The man is playing the guitar.,SEMEVAL,SEMEVAL,TRAIN,[is, isn't]
2015,The man isn't doing a magic trick,The man is doing a magic trick,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,A man is showing magic.,A man is showing magic.,SEMEVAL,SEMEVAL,TRAIN,[isn't, is]
2031,The person isn't practicing the guitar,The person is practicing the guitar,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,A man is playing guitar.,A man is playing guitar.,SEMEVAL,SEMEVAL,TEST,[isn't, is]
2041,The boy is playing in the mud,The boy isn't playing in the mud,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,A boy is playing in the mud.,A boy is playing in the mud.,SEMEVAL,SEMEVAL,TRAIN,[is, isn't]
2044,There is no cat playing with a device,A cat is playing with a device,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,A cat is playing with an antenna.,A cat is playing with an antenna.,SEMEVAL,SEMEVAL,TEST,[There, no]
2057,A lady is cutting up some meat,There is no lady cutting up some meat,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,A woman is cutting up some meat.,A woman is cutting up some meat.,SEMEVAL,SEMEVAL,TEST,[There, no]
2065,A boy in his teens isn't talking to a girl with a webcam,A boy in his teens is talking to a girl with a webcam,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,A teenager talks to a girl over a webcam.,A teenager talks to a girl over a webcam.,SEMEVAL,SEMEVAL,TEST,[isn't, is]
2079,A woman is beating two eggs in a bowl and using a whisk made of wire,There is no woman beating two eggs in a bowl and using a whisk made of wire,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,A woman is beating two eggs in a bowl using a wire whisk.,A woman is beating two eggs in a bowl using a wire whisk.,SEMEVAL,SEMEVAL,TRAIN,[There, no]
2089,The man is denying an interview,The man is granting an interview,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,A man is giving an interview.,A man is giving an interview.,SEMEVAL,SEMEVAL,TRIAL,[denying, granting]
2092,There is no white car being driven by the man,A white car is being driven by the man,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,The man is driving a white car.,The man is driving a white car.,SEMEVAL,SEMEVAL,TRAIN,[There, no]
2102,There is no rope being climbed by a man,A rope is being climbed by a man,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,A man is climbing a rope.,A man is climbing a rope.,SEMEVAL,SEMEVAL,TRAIN,[There, no]
2115,The cat is licking milk from a saucer,The cat isn't licking milk from a saucer,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,A cat is licking from a saucer of milk.,A cat is licking from a saucer of milk.,SEMEVAL,SEMEVAL,TRAIN,[is, isn't]
2118,There is no cat hungrily drinking milk,The cat is hungrily drinking milk,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,The cat is drinking milk.,The cat is drinking milk.,SEMEVAL,SEMEVAL,TRAIN,[There, no]
2128,There is no baby playing with a dog,A baby is playing with a dog ,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a baby is playing with a dog,a baby is playing with a dog,SEMEVAL,SEMEVAL,TEST,[There, no]
2137,There is no woman peeling a potato,A woman is peeling a potato,CONTRADICTION,2.8,A_contradicts_B,B_contradicts_A,a woman is peeling potato,a woman is peeling potato,SEMEVAL,SEMEVAL,TEST,[There, no]
2165,A woman is using a sewing machine,There is no woman using a sewing machine,CONTRADICTION,4.1,A_contradicts_B,B_contradicts_A,a woman is using a sewing machine,a woman is using a sewing machine,SEMEVAL,SEMEVAL,TRAIN,[There, no]
2172,A woman is cracking an egg into a bowl,There is no woman cracking an egg into a bowl,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a woman is cracking an egg into a bowl,a woman is cracking an egg into a bowl,SEMEVAL,SEMEVAL,TRAIN,[There, no]
2195,A man is sprinkling seasoning on several sliced and buttered loaves of bread,There is no man sprinkling seasoning on several sliced and buttered loaves of bread,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a man is sprinkling seasoning on several split and buttered loaves of bread,a man is sprinkling seasoning on several split and buttered loaves of bread,SEMEVAL,SEMEVAL,TRAIN,[There, no]
2219,The man is being knocked off of a horse,The man is not knocked off of a horse,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a man gets knocked off of a horse,a man gets knocked off of a horse,SEMEVAL,SEMEVAL,TEST,[being, not]
2227,There is no woman tapping her fingers,A woman is tapping her fingers,CONTRADICTION,3,A_contradicts_B,B_contradicts_A,a woman is tapping her fingers,a woman is tapping her fingers,SEMEVAL,SEMEVAL,TEST,[There, no]
2247,There is no man eating a bowl of cereal,A man is eating a bowl of cereal,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a man is eating a bowl of cereal,a man is eating a bowl of cereal,SEMEVAL,SEMEVAL,TRAIN,[There, no]
2249,The man is eating cereal,There is no man eating cereal,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,the man is eating cereal,the man is eating cereal,SEMEVAL,SEMEVAL,TEST,[There, no]
2265,There is no woman adding spices to some meat,A woman is adding spices to some meat,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a woman is adding spices on a meat,a woman is adding spices on a meat,SEMEVAL,SEMEVAL,TEST,[There, no]
2283,A cat is playing with a watermelon,There is no cat playing with a watermelon,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,a cat is playing with a watermelon,a cat is playing with a watermelon,SEMEVAL,SEMEVAL,TEST,[There, no]
2285,The cat is playing with a watermelon,The cat isn't playing with a watermelon,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,the cat played with a watermelon,the cat played with a watermelon,SEMEVAL,SEMEVAL,TEST,[is, isn't]
2287,A cat is playing with a watermelon,The cat isn't playing with a watermelon,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a cat is playing with a watermelon,the cat played with a watermelon,SEMEVAL,SEMEVAL,TRAIN,[is, isn't]
2289,The cat is playing with a watermelon,There is no cat playing with a watermelon,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,the cat played with a watermelon,a cat is playing with a watermelon,SEMEVAL,SEMEVAL,TRAIN,[There, no]
2292,There is no boy playing a guitar,A boy is playing a guitar,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,a boy is playing a guitar,a boy is playing a guitar,SEMEVAL,SEMEVAL,TEST,[There, no]
2326,A person is cutting an onion,There is no person cutting an onion,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,a person is cutting an onion,a person is cutting an onion,SEMEVAL,SEMEVAL,TEST,[There, no]
2329,There is no person cutting an onion,A person is cutting an onion,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a person cuts an onion,a person is cutting an onion,SEMEVAL,SEMEVAL,TRAIN,[There, no]
2336,A woman is slicing a carrot,There is no woman slicing a carrot,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,a woman is slicing a carrot,a woman is slicing a carrot,SEMEVAL,SEMEVAL,TEST,[There, no]
2361,There is no person setting fire to the cameras,The person is setting fire to the cameras,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,the person lit the cameras on fire,the person lit the cameras on fire,SEMEVAL,SEMEVAL,TEST,[There, no]
2371,The man isn't playing an acoustic guitar,The man is playing an acoustic guitar,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,a man plays an acoustic guitar,a man plays an acoustic guitar,SEMEVAL,SEMEVAL,TEST,[isn't, is]
2380,There is no person slicing a carrot into pieces,A person is slicing a carrot into pieces,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a person is slicing a carrot into pieces,a person is slicing a carrot into pieces,SEMEVAL,SEMEVAL,TEST,[There, no]
2429,There is no man running down the road,A man is running down the road,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a man is running down a road,a man is running down a road,SEMEVAL,SEMEVAL,TRAIN,[There, no]
2439,The man is playing the piano with his nose,There is no man playing the piano with his nose,CONTRADICTION,2.9,A_contradicts_B,B_contradicts_A,the man is playing the piano with his nose,the man is playing the piano with his nose,SEMEVAL,SEMEVAL,TEST,[There, no]
2447,A baby rhino is shunning an adult rhino,A baby rhino is following an adult rhino,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a baby rhino is following an adult rhino,a baby rhino is following an adult rhino,SEMEVAL,SEMEVAL,TRAIN,[shunning, following]
2462,There is no man riding a motorcycle through the town,A man is riding a motorcycle through the town,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a man is riding a motorcycle through a town,a man is riding a motorcycle through a town,SEMEVAL,SEMEVAL,TEST,[There, no]
2489,A man is speaking,A man is silent,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,a man is speaking,a man is speaking,SEMEVAL,SEMEVAL,TEST,[speaking, silent]
2499,There is no panda climbing,A panda is climbing,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,a panda is climbing,a panda is climbing,SEMEVAL,SEMEVAL,TRAIN,[There, no]
2507,A woman is dancing in a cage,There is no woman dancing in a cage,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a woman is dancing in a cage,a woman is dancing in a cage,SEMEVAL,SEMEVAL,TEST,[There, no]
2529,A cat is eating corn on the cob,There is no cat eating corn on the cob,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a cat is eating corn on the cob,a cat is eating corn on the cob,SEMEVAL,SEMEVAL,TRAIN,[There, no]
2538,Someone is slicing a tomato,Nobody is slicing a tomato,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,someone is slicing a tomato,someone is slicing a tomato,SEMEVAL,SEMEVAL,TRAIN,[Someone, Nobody]
2540,The person isn't slicing a vegetable,The person is slicing a vegetable,CONTRADICTION,4.085,A_contradicts_B,B_contradicts_A,someone is slicing a vegetable,someone is slicing a vegetable,SEMEVAL,SEMEVAL,TRAIN,[isn't, is]
2547,There is no little girl playing a grand piano on stage,A little girl is playing a grand piano on stage,CONTRADICTION,2.8,A_contradicts_B,B_contradicts_A,a little girl is playing a grand piano on stage,a little girl is playing a grand piano on stage,SEMEVAL,SEMEVAL,TEST,[There, no]
2549,There is no little girl playing the piano,A little girl is playing the piano,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a little girl is playing the piano,a little girl is playing the piano,SEMEVAL,SEMEVAL,TRAIN,[There, no]
2574,There is no man playing a bamboo flute,A man is playing a bamboo flute,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a man is playing a bamboo flute,a man is playing a bamboo flute,SEMEVAL,SEMEVAL,TRAIN,[There, no]
2578,A man is playing a bamboo flute,The man is not playing a flute,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a man is playing a bamboo flute,a man is playing a flute,SEMEVAL,SEMEVAL,TRAIN,[bamboo, not]
2585,A person is cutting some mushrooms,There is no person cutting some mushrooms,CONTRADICTION,4.1,A_contradicts_B,B_contradicts_A,a person is cutting mushrooms,a person is cutting mushrooms,SEMEVAL,SEMEVAL,TEST,[There, no]
2603,A monkey is brushing the dog,There is no monkey brushing the dog,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,a monkey brushes a dog,a monkey brushes a dog,SEMEVAL,SEMEVAL,TEST,[There, no]
2608,A monkey is brushing the dog,The monkey is not brushing a bull dog,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,a monkey is brushing a bull dog,a monkey brushes a dog,SEMEVAL,SEMEVAL,TRAIN,[not, bull]
2614,There is no woman cutting an onion,A woman is cutting an onion,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a woman is cutting an onion,a woman is cutting an onion,SEMEVAL,SEMEVAL,TEST,[There, no]
2626,There is no man with a hard hat dancing,A man with a hard hat is dancing,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,a man with a hard hat is dancing,a man with a hard hat is dancing,SEMEVAL,SEMEVAL,TRAIN,[There, no]
2645,A woman is slicing a potato,There is no woman slicing a potato,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a woman is slicing a potato,a woman is slicing a potato,SEMEVAL,SEMEVAL,TEST,[There, no]
2654,The lady is cracking an egg for the mixer,The lady isn't cracking an egg for the mixer,CONTRADICTION,2.9,A_contradicts_B,B_contradicts_A,the lady cracked an egg for the mixer,the lady cracked an egg for the mixer,SEMEVAL,SEMEVAL,TRAIN,[is, isn't]
2656,The lady is slicing up the meat,The lady isn't slicing up the meat,CONTRADICTION,4.1,A_contradicts_B,B_contradicts_A,the lady sliced up the meat,the lady sliced up the meat,SEMEVAL,SEMEVAL,TRAIN,[is, isn't]
2685,A person is cutting a capsicum into pieces,Nobody is cutting a capsicum into pieces,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a person is cutting a capsicum into pieces,a person is cutting a capsicum into pieces,SEMEVAL,SEMEVAL,TEST,[person, Nobody]
2696,There is no man singing and playing the guitar,The man is singing and playing the guitar,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,the man is singing and playing the guitar,the man is singing and playing the guitar,SEMEVAL,SEMEVAL,TRAIN,[There, no]
2703,A person is boiling noodles,There is no person boiling noodles,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a person is boiling noodles,a person is boiling noodles,SEMEVAL,SEMEVAL,TRAIN,[There, no]
2712,There is no karate practitioner kicking at another man who is wearing protective boxing gloves,A karate practitioner is kicking at another man who is wearing protective boxing gloves,CONTRADICTION,4.3,A_contradicts_B,B_contradicts_A,a man is karate kicking at another man wearing protective boxing gloves,a man is karate kicking at another man wearing protective boxing gloves,SEMEVAL,SEMEVAL,TRIAL,[There, no]
2723,There is no seated woman singing a song and playing the guitar,A seated woman is singing a song and playing the guitar,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,a woman seated is singing a song and playing the guitar too,a woman seated is singing a song and playing the guitar too,SEMEVAL,SEMEVAL,TEST,[There, no]
2743,The lady is breaking raw eggs into a bowl,The lady isn't breaking raw eggs into a bowl,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,the lady broke raw eggs into a bowl,the lady broke raw eggs into a bowl,SEMEVAL,SEMEVAL,TEST,[is, isn't]
2763,A man and woman are talking,A man and a woman are silent,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a man and woman are talking,a man and woman are talking,SEMEVAL,SEMEVAL,TRAIN,[talking, silent]
2770,There is no person pouring olive oil into a pot on the stove,A person is pouring olive oil into a pot on the stove,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a person is pouring olive oil into a pot on the stove,a person is pouring olive oil into a pot on the stove,SEMEVAL,SEMEVAL,TRAIN,[There, no]
2790,There is no guinea pig eating a carrot,A guinea pig is eating a carrot,CONTRADICTION,4.4,A_contradicts_B,B_contradicts_A,a guinea pig eats a carrot,a guinea pig eats a carrot,SEMEVAL,SEMEVAL,TEST,[There, no]
2792,A small guinea pig is gnawing and eating a piece of carrot on the floor,There is no small guinea pig gnawing and eating a piece of carrot on the floor,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,a small guinea pig is gnawing and eating a piece of carrot on the floor,a small guinea pig is gnawing and eating a piece of carrot on the floor,SEMEVAL,SEMEVAL,TRAIN,[There, no]
2817,A woman is preparing an egg in a skillet,There is no woman preparing an egg in a skillet,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a woman is preparing an egg in a skillet,a woman is preparing an egg in a skillet,SEMEVAL,SEMEVAL,TRAIN,[There, no]
2837,There is no girl playing the piano,A girl is playing the piano,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a girl is playing the piano,a girl is playing the piano,SEMEVAL,SEMEVAL,TRAIN,[There, no]
2846,A woman is cooking eggs,There is no woman cooking eggs,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a woman is cooking eggs,a woman is cooking eggs,SEMEVAL,SEMEVAL,TEST,[There, no]
2873,There is no man riding a mechanical bull,A man is riding a mechanical bull,CONTRADICTION,4.4,A_contradicts_B,B_contradicts_A,a man rode a mechanical bull,a man rode a mechanical bull,SEMEVAL,SEMEVAL,TEST,[There, no]
2879,There is no man riding a mechanical bull,The man is riding a mechanical bull,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a man is riding a mechanical bull,a man rode a mechanical bull,SEMEVAL,SEMEVAL,TRAIN,[There, no]
2893,The man is lifting weights,The man isn't lifting weights,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a man lifts weights,a man lifts weights,SEMEVAL,SEMEVAL,TEST,[is, isn't]
2909,A girl is applying makeup to her face,There is no girl applying makeup to her face,CONTRADICTION,4.3,A_contradicts_B,B_contradicts_A,a girl is applying makeup on her face,a girl is applying makeup on her face,SEMEVAL,SEMEVAL,TRAIN,[There, no]
2911,A woman is putting on makeup,There is no woman putting on makeup,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a woman is putting on makeup,a woman is putting on makeup,SEMEVAL,SEMEVAL,TRIAL,[There, no]
2949,There is no woman penciling on eyeshadow,The woman is penciling on eyeshadow,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,the woman is pencilling on eye shadow,the woman is pencilling on eye shadow,SEMEVAL,SEMEVAL,TEST,[There, no]
2987,A boy is playing a keyboard,There is no boy playing a keyboard,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a boy is playing a key-board,a boy is playing a key-board,SEMEVAL,SEMEVAL,TEST,[There, no]
2998,There is no woman playing an electric guitar,A woman is playing an electric guitar,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,a woman is playing an electric guitar,a woman is playing an electric guitar,SEMEVAL,SEMEVAL,TRAIN,[There, no]
3005,There is no man in a suit standing at a microphone and singing,A man in a suit is standing at a microphone and singing,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,a man in a suit is standing at a microphone and singing,a man in a suit is standing at a microphone and singing,SEMEVAL,SEMEVAL,TRAIN,[There, no]
3007,The man on stage is singing into the microphone,The man on stage isn't singing into the microphone,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,the man sang on stage into the microphone,the man sang on stage into the microphone,SEMEVAL,SEMEVAL,TRAIN,[is, isn't]
3045,A man is jumping onto a low wall,A man is jumping off a low wall,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a man jumps onto a short wall,a man jumps onto a short wall,SEMEVAL,SEMEVAL,TEST,[onto, off]
3052,There is no man pouring oil into a pan,A man is pouring oil into a pan,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,a man is pouring oil into a pan,a man is pouring oil into a pan,SEMEVAL,SEMEVAL,TEST,[There, no]
3072,A person is brushing a cat,Nobody is brushing a cat,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a person is brushing a cat,a person is brushing a cat,SEMEVAL,SEMEVAL,TRAIN,[person, Nobody]
3092,Three men are dancing,The men are not dancing,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,three men are dancing,three men are dancing,SEMEVAL,SEMEVAL,TRAIN,[Three, not]
3099,There is no man sitting on the floor and playing a guitar,A man is sitting on the floor and is playing a guitar,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,a man sitting on the floor plays a guitar,a man sitting on the floor plays a guitar,SEMEVAL,SEMEVAL,TEST,[There, no]
3110,There is no man eating some food,A man is eating some food,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,a man is eating food,a man is eating food,SEMEVAL,SEMEVAL,TRAIN,[There, no]
3112,The man is fasting,The man is eating,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,the man is eating,the man is eating,SEMEVAL,SEMEVAL,TEST,[fasting, eating]
3121,There is no woman using an eye pencil and applying eye liner to her eyelid,A woman is using an eye pencil and is applying eye liner to her eyelid,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a woman is applying eye liner to her eyelid using an eye pencil,a woman is applying eye liner to her eyelid using an eye pencil,SEMEVAL,SEMEVAL,TRAIN,[There, no]
3137,There is no monkey kicking at the gloved hand of a person,A monkey is kicking at the gloved hand of a person,CONTRADICTION,4.265,A_contradicts_B,B_contradicts_A,a monkey is karate kicking at someone's gloved hand,a monkey is karate kicking at someone's gloved hand,SEMEVAL,SEMEVAL,TEST,[There, no]
3140,The monkey isn't practicing martial arts,The monkey is practicing martial arts,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a monkey pratices martial arts,a monkey pratices martial arts,SEMEVAL,SEMEVAL,TRAIN,[isn't, is]
3157,A man is cutting a box,There is no man cutting a box,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,a man is cutting open a box,a man is cutting open a box,SEMEVAL,SEMEVAL,TRAIN,[There, no]
3170,There is no young boy playing a wind instrument,A young boy is playing a wind instrument,CONTRADICTION,4.3,A_contradicts_B,B_contradicts_A,a young boy is playing a wind instrument,a young boy is playing a wind instrument,SEMEVAL,SEMEVAL,TRAIN,[There, no]
3195,There is no lady mixing a meat mixture in a bowl,A lady is mixing a meat mixture in a bowl,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a lady mixed up a meat mixture in bowl,a lady mixed up a meat mixture in bowl,SEMEVAL,SEMEVAL,TEST,[There, no]
3206,A woman is squeezing juice out of a lemon,There is no woman squeezing juice out of a lemon,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a woman is squeezing juice out of a lemon,a woman is squeezing juice out of a lemon,SEMEVAL,SEMEVAL,TEST,[There, no]
3222,There is no boy walking across a bridge,A boy is walking across a bridge,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a boy is walking across a bridge,a boy is walking across a bridge,SEMEVAL,SEMEVAL,TRIAL,[There, no]
3231,There is no boy hanging a fishing rod and running in front of a fish,A boy is hanging a fishing rod and running in front of a fish ,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a boy is running in front of fish hanging on fishing rod,a boy is running in front of fish hanging on fishing rod,SEMEVAL,SEMEVAL,TEST,[There, no]
3264,A man is playing the guitar,Nobody is playing the guitar,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a man plays the guitar,a man is playing the guitar,SEMEVAL,SEMEVAL,TRAIN,[man, Nobody]
3287,A woman is coating a pork chop,There is no woman coating a pork chop,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a woman is coating a pork chop,a woman is coating a pork chop,SEMEVAL,SEMEVAL,TRAIN,[There, no]
3316,There is no woman cooking a breaded pork chop,A woman is cooking a breaded pork chop,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a woman is cooking a breaded pork chop,a woman is cooking a breaded pork chop,SEMEVAL,SEMEVAL,TRAIN,[There, no]
3338,There is no man standing on a roof top and playing a violin,A man is standing on a roof top and playing a violin,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a man is standing on a roof top playing a violin,a man is standing on a roof top playing a violin,SEMEVAL,SEMEVAL,TRIAL,[There, no]
3365,A woman is cleaning a shrimp,There is no woman cleaning a shrimp,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a woman is cleaning a shrimp,a woman is cleaning a shrimp,SEMEVAL,SEMEVAL,TEST,[There, no]
3367,Someone is cleaning an animal,Someone is dirtying an animal,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,someone is cleaning a animal,someone is cleaning a animal,SEMEVAL,SEMEVAL,TRAIN,[cleaning, dirtying]
3374,There is no woman riding a water scooter,A woman is riding a water scooter,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a woman is riding a water scooter,a woman is riding a water scooter,SEMEVAL,SEMEVAL,TRAIN,[There, no]
3385,There is no panda bear eating some bamboo,A panda bear is eating some bamboo,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,a panda bear is eating some bamboo,a panda bear is eating some bamboo,SEMEVAL,SEMEVAL,TRAIN,[There, no]
3394,Nobody is beating an egg,Someone is beating an egg,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,someone is beating an egg,someone is beating an egg,SEMEVAL,SEMEVAL,TEST,[Nobody, Someone]
3396,The woman is stirring eggs in a bowl,The woman isn't stirring eggs in a bowl,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,a woman stirs eggs in a bowl,a woman stirs eggs in a bowl,SEMEVAL,SEMEVAL,TRAIN,[is, isn't]
3405,A person is unfolding a tortilla,A person is folding a tortilla,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,a person folds a tortilla,a person folds a tortilla,SEMEVAL,SEMEVAL,TRAIN,[unfolding, folding]
3415,A woman is deboning a fish,A woman is freeing a fish,CONTRADICTION,2.7,A_contradicts_B,B_contradicts_A,a woman is deboning a fish,a woman is deboning a fish,SEMEVAL,SEMEVAL,TEST,[deboning, freeing]
3434,There is no person buttering a tray,A person is buttering a tray,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a person is buttering a tray,a person is buttering a tray,SEMEVAL,SEMEVAL,TEST,[There, no]
3452,A man is chopping a log with an axe,There is no man chopping a log with an axe,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,a man is chopping a log with an axe,a man is chopping a log with an axe,SEMEVAL,SEMEVAL,TRAIN,[There, no]
3472,A man is thinking,There is no man thinking,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a man is thinking,a man is thinking,SEMEVAL,SEMEVAL,TRAIN,[There, no]
3481,A white cat perched on a small wooden cabinet is looking outside the window,There is no white cat perched on a small wooden cabinet looking outside the window,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,a white cat perched on a small wooden cabinet is looking outside the window,a white cat perched on a small wooden cabinet is looking outside the window,SEMEVAL,SEMEVAL,TEST,[There, no]
3484,The cat perched on the table isn't looking out the window,The cat perched on the table is looking out the window,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a cat perched on a table looks out the window,a cat perched on a table looks out the window,SEMEVAL,SEMEVAL,TRAIN,[isn't, is]
3502,There is no dog licking a baby,A dog is licking a baby,CONTRADICTION,4.4,A_contradicts_B,B_contradicts_A,a dog licks a baby,a dog is licking a baby,SEMEVAL,SEMEVAL,TEST,[There, no]
3514,A woman is dancing,There is no woman dancing,CONTRADICTION,2.9,A_contradicts_B,B_contradicts_A,a woman is dancing,a woman is dancing,SEMEVAL,SEMEVAL,TRAIN,[There, no]
